"k1" "k2" "p0" "rho" "sigma" "t1" "t2" "tn" "tg" "theta" "chain" "iterations"
"148" 0.0144604161323346 0.0412860626849568 1035.51586415261 0.865813914413811 29.692294669565 49.5113587491026 11.8433587427349 16.3315794273762 38.5992736418882 2.8551088922426 "chain1" 1148
"149" 0.0205708332262274 0.0521832785125257 1045.63289308609 0.812556761697076 29.8030346473369 49.5607241017385 13.1991520395168 16.7470535041853 40.5491928419166 2.5367605647589 "chain1" 1149
"150" 0.00900625054823661 0.0279985295351763 1054.23620695471 0.768601430479986 25.7001485824313 50.6229689761688 15.1490255563211 24.5202660493459 50.6021572711952 3.10878865574735 "chain1" 1150
"151" 0.0255660219919271 0.0628987153617137 1054.0062353545 0.800896667051079 31.7093978343509 50.3799142046954 13.9083254375142 17.2960240488771 42.0241695487906 2.46024647016165 "chain1" 1151
"152" 0.0312360878687862 0.0377105694093004 1040.42878708612 0.755346709048148 31.1632405319532 48.4535864654206 14.5706208493317 3.92487498862736 28.9618684249846 1.20727568598576 "chain1" 1152
"153" 0.0353340642132084 0.0375391240732979 1018.14853637224 0.893030348494582 34.0293946202759 49.3743167810831 13.0032277269534 1.06859015798556 24.6205778786517 1.06240606364397 "chain1" 1153
"154" 0.0257948607442582 0.0698687730591517 1024.50089891012 0.862035911179873 42.8634821761249 49.1415717034276 12.6996810178156 17.0645031701974 40.2373818201619 2.70863152749154 "chain1" 1154
"155" 0.0163291071619577 0.0246900034598163 1041.80533266974 0.755702342236286 36.534929830257 50.5503742296916 12.3787089122194 6.7776757432633 29.8425112722678 1.51202409384251 "chain1" 1155
"156" 0.00536082446978616 0.0310087297052792 1053.15986733233 0.768432274081692 41.5794559082611 52.8566145241234 11.3545913711749 25.3814288170121 47.6220449531906 5.78432102749227 "chain1" 1156
"157" 0.017162271966012 0.0745436597534921 1062.83324016403 0.901990551762352 36.5261357933826 51.9987716374788 13.7081544291717 27.3403692187376 52.1593836425252 4.34346104648135 "chain1" 1157
"158" 0.0081755259359937 0.0372956481244502 1057.98805035706 0.842225490122708 34.4461679075166 49.9993733270148 10.6643786571098 20.5738703365161 41.518756455468 4.56186530584555 "chain1" 1158
"159" 0.0126970262429173 0.0567650911016431 1068.86689779658 0.827534671494711 33.8391049685605 50.2594508517541 7.80460676485368 13.8364261174157 31.0445754785634 4.47073905461193 "chain1" 1159
"160" 0.020891457813502 0.136235404172163 1049.29872766969 0.825182426360228 47.8860534757349 49.6405790505949 8.51046896767338 19.2593626027307 37.3731294881841 6.5211056781358 "chain1" 1160
"161" 0.00593118225070269 0.0241220025053452 1048.26986219459 0.907410747925499 49.4109940464453 49.4254060489148 9.82693872464749 17.207472709597 37.0206119002068 4.06698049153478 "chain1" 1161
"162" 0.0469098099042897 0.169990673986481 1031.19850165552 0.931832285280752 66.1075320731335 51.561714452131 11.644393398816 19.3658124570239 41.7464532779902 3.62377665425023 "chain1" 1162
"163" 0.0486845717004821 0.138185712590765 1022.25418879914 0.630819941274046 43.7347684268433 46.553259007943 12.3208270762757 17.4797375760062 39.752656624293 2.83838817440796 "chain1" 1163
"164" 0.0509036211389794 0.113459370401392 1021.23765029537 0.641632227438952 35.1929573594661 47.1360993221198 12.1933518422477 13.1834489593045 35.4239217207309 2.22890568220325 "chain1" 1164
"165" 0.0407827326134812 0.0596777392487292 1018.61294779091 0.820860325623519 38.6354104833095 53.8099831163829 13.4279792834558 6.81190957757883 31.6496558691357 1.46330898947664 "chain1" 1165
"166" 0.0405940125985487 0.0802376500310964 1009.35488951413 0.759802525824194 29.5898192302024 54.080399740044 11.2727618784192 9.70361192722235 32.0351100760219 1.97658829208633 "chain1" 1166
"167" 0.0414031284954436 0.0980362009674716 1024.872477874 0.833136323026084 26.1610953777323 53.6335808910166 13.3370478983312 15.3012247619001 40.004384101035 2.36784524575867 "chain1" 1167
"168" 0.0486946819221077 0.129151246987251 1013.34181360888 0.699537344097013 29.3080773002017 49.1259801481472 11.2519305535515 14.2359242714791 35.7463652478967 2.65226595367934 "chain1" 1168
"169" 0.0346140091786533 0.0353082422975144 1020.24876356596 0.710935080105123 35.5936887160486 52.2015178255808 10.6162937989532 0.264637390385546 21.4900862951903 1.0200564203724 "chain1" 1169
"170" 0.0378174939762915 0.0397816594791857 1008.1569821227 0.877518623446771 36.8694135885048 54.8656386526532 13.9310499765508 0.945448165590139 26.5405894653928 1.05193801324132 "chain1" 1170
"171" 0.0404975221234962 0.072675650039171 1011.17336523763 0.691082651993486 48.0059999729379 55.1484754642423 13.9170336042361 10.8851265334623 36.5157385537547 1.79457029043773 "chain1" 1171
"172" 0.035429352506875 0.0681400529188591 1005.988966435 0.972031411086711 46.8118686344508 51.3427683154589 15.7313992240727 14.8337860538672 41.6620952279223 1.92326554389152 "chain1" 1172
"173" 0.0419115423514754 0.055859520999104 1011.05565426813 0.875472056212727 50.8569399353831 50.8229902895504 14.7454594038909 5.96740035764459 31.6711573266139 1.33279564208492 "chain1" 1173
"174" 0.0233258965431162 0.0281316968123838 1018.22599616245 0.612745901763446 33.5292679498559 53.3917518870026 11.3774073100631 2.70852975812839 25.0615841274056 1.20602853401088 "chain1" 1174
"175" 0.0322101228077614 0.116953764415675 1031.88385119818 0.598399992660462 36.5249149705396 52.9384054691994 12.457418386303 21.0072137123412 44.5772444172324 3.63096300854506 "chain1" 1175
"176" 0.0336553874755341 0.0779751478399988 1035.51922427343 0.650343630088442 29.8156573414293 47.5611236941817 12.4200082192639 14.1237466129069 36.6941690290598 2.31686971058298 "chain1" 1176
"177" 0.0377012090595183 0.0642712406592382 1029.02645556987 0.651575599925344 29.6704984961962 47.606836244773 12.8661171045725 9.40475295747676 32.4728416801665 1.70475277219291 "chain1" 1177
"178" 0.0310301947530416 0.0658954745527114 1029.84335270821 0.666829559915726 27.92831306791 48.0393817560106 14.4684460875188 15.5924262759843 40.4383730550554 2.12359203921052 "chain1" 1178
"179" 0.0316237839204843 0.0649470526512094 1034.70852191086 0.760759150704189 27.9556482535814 46.1821803031407 11.840952455377 11.4597289946771 33.1324246140199 2.05374071662373 "chain1" 1179
"180" 0.0221306767066393 0.0533188747356267 1030.29091932718 0.642442795117832 38.093040834019 52.9055556320767 12.4350742545823 14.2942389839934 37.8325906649174 2.40927448547612 "chain1" 1180
"181" 0.0239388134531691 0.0693645415440234 1041.64927003923 0.56743601268807 31.1265385650423 50.2932776770569 11.8038914064187 16.4090949953895 38.7651438875207 2.89757642665621 "chain1" 1181
"182" 0.0323718833330586 0.107536985072069 1044.12828851355 0.56348592578618 33.5730795227176 48.9419923344719 13.5044577603929 22.3910051476446 46.4059523984496 3.32192551065607 "chain1" 1182
"183" 0.0191713838674486 0.0495660439497844 1029.1860483986 0.812058068805277 40.4870318419472 49.3379925418324 13.5732522431405 17.7861676300711 41.9518871392923 2.58541815721208 "chain1" 1183
"184" 0.0104486651272254 0.0116411551951063 1044.89938859058 0.855441090119954 35.5476259544503 49.8463124248624 14.9654476448113 2.31126902711949 28.0432662125632 1.11412846075177 "chain1" 1184
"185" 0.039040518456027 0.106273854764416 1025.45978924233 0.857213705936231 36.3819947153637 50.0338249810972 15.7589742449707 23.0373232887059 49.6143762699473 2.72214250648635 "chain1" 1185
"186" 0.0305580393564664 0.0797257147053597 1047.68635031832 0.718977976430128 37.049806648761 47.267884648976 15.2252235354427 21.5379190572914 46.9818528514031 2.60899312862783 "chain1" 1186
"187" 0.0296440137946988 0.0377227442009853 1039.52051215119 0.707198180889333 27.2923400803701 46.3199203288708 15.2517583893556 5.4801772392998 30.7404629027655 1.27252484978033 "chain1" 1187
"188" 0.0181655102088562 0.0304881115077664 1036.98288893022 0.775107938765459 28.2876378458607 49.1280022494819 12.2917438233485 8.48866239583924 31.2016391345076 1.6783515110356 "chain1" 1188
"189" 0.0164186151078435 0.0680987462469938 1047.26068908907 0.860160490388765 32.5565882333538 47.4602813325699 9.85309152456694 17.6887587775989 37.2372974011103 4.14765470776288 "chain1" 1189
"190" 0.0099254558173184 0.0327100267738423 1053.32714064492 0.929032662639244 43.5631163858337 53.600217512618 16.3028521647067 27.940817713271 55.8262060544074 3.29556922884774 "chain1" 1190
"191" 0.0163744383313171 0.0603822644940283 1045.31695399838 0.865114833080178 42.6823466580453 52.1638580943946 15.0401867613043 27.5787041648119 53.8617158844948 3.68759301981941 "chain1" 1191
"192" 0.00066253910828357 0.00387338786873823 1049.38627260064 0.901182683242427 34.6182925113414 52.9418783654862 12.2017442027015 27.9989411028915 51.2697337524601 5.84627808428239 "chain1" 1192
"193" 0.00223455455077125 0.0123080633141062 1039.84554751059 0.776915693104168 37.0069771790032 50.9731760462578 14.6784925809074 35.1733156244987 60.8370740197666 5.50806124194109 "chain1" 1193
"194" 0.000516354279178836 0.00229035102430992 1033.87358000952 0.747207517501509 35.8678285827057 51.3978091536684 13.9186673067314 28.4342576375817 53.3696978081735 4.43561933475654 "chain1" 1194
"195" 0.00276617519878308 0.00715740180466515 1045.5906707927 0.804707486748642 36.469819862829 50.5394870366458 14.3876263231632 19.1216054184125 44.3920306714205 2.58747233646441 "chain1" 1195
"196" 0.0294810865061861 0.0511513755715987 1039.00879488754 0.792560798413913 40.3987441002408 49.3302523435993 10.6656182049559 7.49840606494306 28.3388002982496 1.7350573412844 "chain1" 1196
"197" 0.0238348012442929 0.100659847620414 1031.99580022382 0.773010001046129 41.2942348134956 51.5963795245183 9.47021847195826 16.7097835755877 36.3738704487599 4.22322999838384 "chain1" 1197
"198" 0.0353393104460606 0.0936518282917399 1039.52305312698 0.793415275403313 32.5508870111953 46.9385954264022 15.8103851784903 23.2348272191296 49.1776026423184 2.65007514605253 "chain1" 1198
"199" 0.00839589820496664 0.0173021861869855 1041.36525535385 0.775565969224586 42.6076488533904 50.1124487281284 13.0429929228484 12.7496651646468 36.4829401795878 2.06079037222608 "chain1" 1199
"200" 0.0474900926615703 0.112684160171611 1037.43902891519 0.873631618077829 47.7911335491786 52.6671569153594 11.61993488479 12.8827207854111 35.4148292294827 2.37279301547451 "chain1" 1200
"201" 0.0342063508895877 0.055303559252708 1032.18185447635 0.832167789760673 46.4085930927741 46.0467070010186 11.7741351635238 7.59989077965555 29.1731618455593 1.61676290555571 "chain1" 1201
"202" 0.0334024498422961 0.0720323352844382 1028.95390559389 0.856931256625331 33.8555932648062 46.195358396228 13.9740094658549 15.3961291165562 39.3508265153001 2.15649856895307 "chain1" 1202
"203" 0.0336445417894302 0.0903152737477099 1034.29552322886 0.894022044339869 30.6831729425288 49.3133787871158 12.4246811689078 16.4011513011585 39.2975285237264 2.68439601029381 "chain1" 1203
"204" 0.0420251936252973 0.0648915012322212 1035.90539665196 0.857625988771731 42.2092332135933 47.819175032196 15.4639789477986 9.92925061204021 35.7304499551134 1.54410951227978 "chain1" 1204
"205" 0.017965913545503 0.0315732393227331 1024.95489551303 0.833433168874482 38.4572562495662 48.0591577005505 10.1094080245426 7.21844985712628 27.1770313425694 1.75739681941395 "chain1" 1205
"206" 0.0192445471211037 0.0351752795718406 1021.76390452062 0.754027606069531 30.5190474581924 47.1983145923418 9.83265230211883 7.49074808793141 26.9735042594975 1.82780500629538 "chain1" 1206
"207" 0.00905088188733994 0.0191632052835253 1049.10685606477 0.806649402716894 35.8023298842242 46.9465466692828 10.5349825381421 10.1890708945132 30.4863738226226 2.11727492658258 "chain1" 1207
"208" 0.0289578339417226 0.0976627959727129 1050.92803500907 0.829518656545885 30.1207508902837 49.7799993026117 11.3504442666688 17.8739950521369 39.6100906641918 3.37258636710393 "chain1" 1208
"209" 0.0103214164856819 0.0160448813492515 1044.86536352963 0.86752075412718 28.443534492886 49.9956556260882 12.4672383497424 7.32735349941352 30.3943976454723 1.55452319664741 "chain1" 1209
"210" 0.0215561365035219 0.0540192222500539 1048.54964842077 0.774213588384077 31.1150689272121 53.6812599073256 13.6831475910667 16.8707038875996 41.972548613006 2.5059788539207 "chain1" 1210
"211" 0.0251226229335811 0.0669432555112206 1043.28159292355 0.751691310833555 39.8404826652958 49.5502102539663 12.0414889792509 15.5902631190977 38.093024188158 2.6646602820177 "chain1" 1211
"212" 0.0190835525390812 0.0340726324727788 1030.27071139595 0.81014002131902 28.6209767329775 50.517516893393 10.7857622843023 7.94939656417427 29.1246492816039 1.78544494810395 "chain1" 1212
"213" 0.0194834812653117 0.0569513893027908 1031.68279339012 0.793062364077754 40.1483432674564 50.262536503455 10.1907470062866 13.71077696321 34.1086394721357 2.92306023380876 "chain1" 1213
"214" 0.0196213726165065 0.0515293024814804 1048.62773918513 0.702135274315762 39.6371264745197 50.0647331117575 11.3706576130324 14.2049376443154 36.0123162282131 2.62618235169395 "chain1" 1214
"215" 0.0194030189639674 0.0508248155219644 1033.39758469789 0.617515268605235 44.2960478563069 48.976118784586 11.3096886027547 14.1607749575213 35.7142674921982 2.61942822487311 "chain1" 1215
"216" 0.0211504080338723 0.045396577291705 1037.41286711667 0.771563897632045 34.3924094788419 46.9917754483994 10.3310005458406 10.1141517777743 30.1738603879877 2.14636886527212 "chain1" 1216
"217" 0.0336706375164247 0.109733859794941 1040.55363841065 0.748063149812669 30.6830127840947 49.0825340499364 11.7090889339781 18.1675183719296 40.2056575891821 3.25903718756178 "chain1" 1217
"218" 0.0336061802718811 0.0405798455910648 1035.46705686199 0.802525783423785 38.9811391699359 47.9450854661402 15.0788593302185 4.14778150036859 29.5930466505775 1.20751139411755 "chain1" 1218
"219" 0.033287021525364 0.0507340540044795 1032.68722032955 0.931505083195868 44.1750686303351 48.1684163304541 11.5848227619797 6.42821841365513 28.1643675185103 1.52413918937809 "chain1" 1219
"220" 0.021858169882504 0.0658321224635434 1026.96951430015 0.929221996106122 55.2575690965123 51.7539545242037 11.228796306135 15.8104298689777 37.7223711281159 3.01178565348409 "chain1" 1220
"221" 0.0378196371052838 0.141413355616071 1017.45887937029 0.869735179264524 45.6621346023618 51.7563777999531 10.7432548913123 17.8803161858267 39.1962283189802 3.73915157415177 "chain1" 1221
"222" 0.0643347779715933 0.258437582694481 1017.0736574093 0.812678079218782 46.5325616808418 52.9802328637502 11.8998835566849 21.3407785160498 44.2597836836525 4.01707429236164 "chain1" 1222
"223" 0.00465429357255036 0.0138377906151483 1027.22374637363 0.875839859121936 73.8824340904036 52.8802453069797 10.5059539265915 14.2856117623359 35.4736832022023 2.97312371887314 "chain1" 1223
"224" 0.0330634959659647 0.13879612875382 1046.52067753298 0.952694424469257 71.9865048574087 46.0430119413557 16.7464131816661 37.756522179552 64.3752807990873 4.19786609669758 "chain1" 1224
"225" 0.00320576844017011 0.0146664514417744 1021.82249995653 0.956577899770088 81.3418008480777 46.2359166997164 15.9121384825407 36.8928999976378 62.7724483398976 4.57501897454456 "chain1" 1225
"226" 0.0112381088829942 0.0272920296576252 1013.79612223323 0.963614290821512 64.6078148213082 48.0109231005441 11.9481601843033 14.1138275516224 36.2377831740159 2.42852511412522 "chain1" 1226
"227" 0.0304872082995107 0.119434389127806 998.269307752973 0.896026443284233 63.2832620746 45.6906030757311 13.0626394244534 24.9773773764759 47.8818089475783 3.91752462063648 "chain1" 1227
"228" 0.0395603088662489 0.124597669495509 1048.3474355622 0.91947965821683 49.5850471625783 47.6712523967548 13.4830145557574 21.5690023888129 45.3119735526807 3.14956260621641 "chain1" 1228
"229" 0.00362246277870873 0.013637128813938 1022.75143502964 0.904902828882411 49.0728200602107 50.4410915483567 14.0465128664722 25.8072994280632 50.6955246181994 3.76460150097087 "chain1" 1229
"230" 0.00333305072628556 0.0133032719910414 1043.50918785865 0.874538291861313 45.863784519254 51.4539898560836 11.0237267815873 19.4184831282347 41.0328021687919 3.99131998986014 "chain1" 1230
"231" 0.0794662571123066 0.31504689890343 1033.02763790696 0.863897534562507 39.2766788377418 48.138711111116 12.2422273281521 22.6130740534539 45.0916310281143 3.9645367776437 "chain1" 1231
"232" 0.0148680517714803 0.0235374640765892 1022.51862555835 0.83713882358173 45.2048518866185 53.3811136744145 13.7080511404579 8.47302349295043 33.5478779345251 1.58308999984373 "chain1" 1232
